Name,Lab,Year,Step,Variable,Label,Kind,Units,Expression,value_p5,value_med,value_p95,Notes
Google DeepMind end-2025 · Google-owned Nvidia fleet,Google DeepMind,2025,1,nvidia_owned,Google-owned Nvidia fleet,input,H100e,,948854.986202598,1231459.7408848107,1582966.2464779848,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · Google TPU fleet,Google DeepMind,2025,2,google_owned,Google TPU fleet,input,H100e,,3074099.5242500794,3730576.8299565837,4551762.622915058,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · Total owned fleet,Google DeepMind,2025,3,total_owned,Total owned fleet,derived,H100e,nvidia_owned + google_owned,4253358.3494113395,4982246.137706192,5845206.878149131,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · Operational share of owned,Google DeepMind,2025,4,deployment_lag,Operational share of owned,input,ratio,,0.5508188902651331,0.6886480484124331,0.876786626158731,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · Operational fleet,Google DeepMind,2025,5,operational,Operational fleet,derived,H100e,total_owned × deployment_lag,2616947.114897873,3424014.424766262,4549369.570452477,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · Cloud share of Google ML compute,Google DeepMind,2025,6,cloud_share,Cloud share of Google ML compute,input,share,,0.4512516936905608,0.49891669952795936,0.551786288341585,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · DeepMind share of the cloud half,Google DeepMind,2025,7,dm_cloud_share,DeepMind share of the cloud half,input,share,,0.20039593192637412,0.3490803047870037,0.6060396965818885,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · DeepMind share of the internal half,Google DeepMind,2025,8,dm_noncloud_share,DeepMind share of the internal half,input,share,,0.3981802727725747,0.5671327630025946,0.8056017612459847,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2025 · DeepMind fraction of the operational fleet,Google DeepMind,2025,9,dm_fraction,DeepMind fraction of the operational fleet,derived,share,cloud_share × dm_cloud_share + (1 − cloud_share) × dm_noncloud_share,0.32104347002296674,0.4621283877343574,0.671083174484555,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Google DeepMind end-2025 · DeepMind compute, end-2025",Google DeepMind,2025,10,total_h100e,"DeepMind compute, end-2025",final,H100e,operational × dm_fraction,1008220.4725750112,1583429.9538668268,2548755.702786412,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Google-owned Nvidia fleet,Google DeepMind,2024,1,nvidia_owned,Google-owned Nvidia fleet,input,H100e,,322011.46260661,433349.8606737489,576842.4688597005,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Google TPU fleet,Google DeepMind,2024,2,google_owned,Google TPU fleet,input,H100e,,677937.9059693825,915953.1435398958,1247967.2282896657,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Total owned fleet,Google DeepMind,2024,3,total_owned,Total owned fleet,derived,H100e,nvidia_owned + google_owned,1088847.5087663685,1359413.5488891052,1709566.1905082555,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Deployment lag,Google DeepMind,2024,4,lag_quarters_2024,Deployment lag,input,quarters,,0.5022538873494495,0.9865617004488778,2.0475374017605827,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Operational share of owned,Google DeepMind,2024,5,deployment_lag,Operational share of owned,derived,ratio,owned stock lag_quarters_2024 before end-2024 ÷ end-2024 stock,0.5064416430353563,0.7064546328142374,0.8505574443895507,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · Operational fleet,Google DeepMind,2024,6,operational,Operational fleet,derived,H100e,total_owned × deployment_lag,650493.4148405069,960092.8508277568,1289905.3058394024,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Google DeepMind end-2024 · DeepMind share of Google ML compute,Google DeepMind,2024,7,dm_share_2024,DeepMind share of Google ML compute,input,share,,0.2538307979355176,0.43983691006517256,0.7634328106488351,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Google DeepMind end-2024 · DeepMind compute, end-2024",Google DeepMind,2024,8,total_h100e,"DeepMind compute, end-2024",final,H100e,operational × dm_share_2024,214143.6362592907,420334.47667409095,775030.4133149517,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Meta-owned Nvidia fleet,Meta Superintelligence Labs,2025,1,nvidia_owned,Meta-owned Nvidia fleet,input,H100e,,1420804.8972205597,1843642.2876618986,2369478.740420729,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Meta-owned AMD Instinct fleet,Meta Superintelligence Labs,2025,2,amd_owned,Meta-owned AMD Instinct fleet,input,H100e,,344024.05646611145,457896.8289686903,614343.8865274899,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Total owned fleet,Meta Superintelligence Labs,2025,3,total_owned,Total owned fleet,derived,H100e,nvidia_owned + amd_owned,1869336.5894561983,2306657.6197814452,2842785.9284660025,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Operational share of owned,Meta Superintelligence Labs,2025,4,deployment_lag,Operational share of owned,input,ratio,,0.6207500918504261,0.74428202644211,0.9057013897822861,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Operational fleet,Meta Superintelligence Labs,2025,5,operational,Operational fleet,derived,H100e,total_owned × deployment_lag,1312574.2499903662,1719431.7864657282,2292586.6455998844,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · MSL share vs core-business recommenders,Meta Superintelligence Labs,2025,6,msl_share,MSL share vs core-business recommenders,input,share,,0.33406981468928054,0.520326290542692,0.8115292053091983,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · MSL slice of the owned fleet,Meta Superintelligence Labs,2025,7,msl_owned,MSL slice of the owned fleet,derived,H100e,operational × msl_share,530971.583703771,892052.0924364344,1515511.8893412016,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Cloud rental spend run rate,Meta Superintelligence Labs,2025,8,cloud_spend,Cloud rental spend run rate,input,USD B/yr,,0.0,1.0640812667763762,3.2558530571300475,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Rental price per H100e-hour,Meta Superintelligence Labs,2025,9,rental_price,Rental price per H100e-hour,input,USD/H100e-hr,,1.3219165439504579,1.44589793042001,1.5846694910435588,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2025 · Rented cloud compute,Meta Superintelligence Labs,2025,10,rented_h100e,Rented cloud compute,derived,H100e,cloud_spend ÷ (rental_price × 8760 h),0.0,84321.75040421821,258147.44704284053,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Meta Superintelligence Labs end-2025 · MSL compute, end-2025",Meta Superintelligence Labs,2025,11,total_h100e,"MSL compute, end-2025",final,H100e,msl_owned + rented_h100e,602331.1766442341,987549.8048127125,1628317.8468222138,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Meta-owned Nvidia fleet,Meta Superintelligence Labs,2024,1,nvidia_owned,Meta-owned Nvidia fleet,input,H100e,,447533.83739673364,603095.1614079309,803850.3870174708,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Meta Superintelligence Labs end-2024 · AMD Instinct fleet, all owners",Meta Superintelligence Labs,2024,2,amd_all_owners,"AMD Instinct fleet, all owners",input,H100e,,442353.77193388774,544968.8409645692,675307.7919687118,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Meta share of the AMD fleet,Meta Superintelligence Labs,2024,3,meta_amd_share_2024,Meta share of the AMD fleet,input,share,,0.3005905380797561,0.4038061153823156,0.5556780767711138,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
