Name,Lab,Year,Date,h100e_p5,h100e_med,h100e_p95,Notes
OpenAI end-2023,OpenAI,2023,2023-12-31,70131.45706056355,102534.71096180622,136201.42880654646,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Google DeepMind end-2024,Google DeepMind,2024,2024-12-31,214143.6362592907,420334.47667409095,775030.4133149517,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Meta Superintelligence Labs end-2024,Meta Superintelligence Labs,2024,2024-12-31,123778.19604867094,247862.26335089904,480349.3390370594,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
OpenAI end-2024,OpenAI,2024,2024-12-31,276938.3521681225,386218.7101238488,486056.6393925586,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Anthropic end-2024,Anthropic,2024,2024-12-31,141423.17511809306,205634.82475167827,296755.89888270636,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
SpaceXAI end-2024,SpaceXAI,2024,2024-12-31,149733.34397650283,186498.48599572433,234735.0979672286,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Google DeepMind end-2025,Google DeepMind,2025,2025-12-31,1008220.4725750112,1583429.9538668268,2548755.702786412,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Meta Superintelligence Labs end-2025,Meta Superintelligence Labs,2025,2025-12-31,606301.475799089,996228.0602346028,1637712.6527012342,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
OpenAI end-2025,OpenAI,2025,2025-12-31,1251477.0828997404,1743439.8493869188,2185142.3455992746,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
Anthropic end-2025,Anthropic,2025,2025-12-31,851890.5212028772,1182461.0764504878,1641042.8510930925,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
SpaceXAI end-2025,SpaceXAI,2025,2025-12-31,564023.6413248488,632818.2548872274,726280.5762214767,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
SpaceXAI mid-2026,SpaceXAI,2026,2026-06-30,955317.4064015858,1097176.6976796447,1254537.5466931707,Generated by generate_lab_compute_tables.py on 2026-07-31 14:56
