lab,param,dist,low,high,lclip,rclip,units,description,last_updated
deepmind,nvidia_owned,to,955000,1590000,,,H100e,"Google-owned Nvidia fleet, end-2025 sold basis (AI Chip Owners dashboard CI)",7/2/26
deepmind,google_owned,to,3080000,4540000,,,H100e,"Google TPU fleet, end-2025 sold basis (dashboard CI; arguably too narrow - the notebook widens it 2x as a sensitivity check)",7/2/26
deepmind,deployment_lag,to,0.55,0.87,,,ratio,Operational / owned; 90% CI spans a 0.5- to 2-quarter deployment lag,7/2/26
deepmind,cloud_share,to,0.45,0.55,,,share,Cloud vs internal split of Google ML compute (CFO: 'around half' in 2025),7/2/26
deepmind,dm_cloud_share,to,0.2,0.6,,,share,DeepMind's slice of the cloud half (enterprise Gemini inference vs external GPU/TPU rentals),7/2/26
deepmind,dm_noncloud_share,to,0.4,0.8,,,share,"DeepMind's slice of the internal half (consumer Gemini + DM R&D vs recommenders etc); raised from (0.33, 0.75) on 2026-07-01",7/1/26
deepmind,dm_share_correlation,const,0.5,,,,correlation,"Correlation between DeepMind's cloud and non-cloud shares (they plausibly move together), applied via sq.correlate. Modest positive dependence per the deepmind notebook's sensitivity sweep; independent draws (0) would artificially narrow the DeepMind CI",7/9/26
deepmind,lag_quarters_2024,to,0.5,2,,,quarters,"End-2024 backcast: deployment lag between buying and running chips, sampled in quarters (same CI as openai lag_quarters). The operational/owned ratio is read off the owned-stock trajectory at this lag rather than hand-derived - Google's fleet grew ~3.5x during 2024, so the 2025-model ratio (0.55-0.87) would overstate early years",7/10/26
deepmind,dm_share_2024,to,0.25,0.75,0.1,0.9,share,"End-2024 backcast: DeepMind's overall share of Google ML compute, sampled directly - one share, not the 2025 cloud/internal blend (the CFO's 'around half' anchor is 2025-only). SemiAnalysis's Meta-Superintelligence piece puts DeepMind at ~33% of Google's AI GW (~44% if half of 'Services AI' is DeepMind-related inference); set similar to but wider than the 2025 model's implied overall share of 0.32-0.67",7/10/26
msl,nvidia_owned,to,1430000,2380000,,,H100e,"Meta Nvidia fleet, end-2025 sold basis (AI Chip Owners dashboard CI)",7/2/26
msl,amd_owned,to,345000,612000,,,H100e,"Meta AMD Instinct fleet, end-2025 (~20% of total; MTIA excluded)",7/2/26
msl,deployment_lag,to,0.62,0.9,,,ratio,Operational / owned; 0.5- to 2-quarter lag on Meta's fast 2025 ramp,7/2/26
msl,msl_share,to,0.33,0.8,0.1,0.9,share,"MSL (frontier) vs core-business recommender split; highly uncertain, clipped at 90:10 either way",7/2/26
msl,cloud_p_nothing_online,const,0.25,,,,probability,"Chance ~no third-party cloud capacity was delivering by end-2025. The CoreWeave ($14B) / Google (~$10B) / Oracle (~$20B) deals were signed Sept-Oct 2025 and large cloud deals take quarters to ramp. Combined with cloud_spend_run_rate via sq.zero_inflated (msl notebook section 4)",7/8/26
msl,cloud_spend_run_rate,to,0.5,3.5,,5,$B/yr,"Meta end-2025 cloud spend run rate if capacity was online. Anchors: CoreWeave 2025 revenue <$0.5B (sub-10% customer of a ~$5B year) and Q1-26 run rate <=$0.8B/yr (~1/3 of that deal a quarter after signing); rclip 5 = upper bound if Google/Oracle ramped much faster. Overall mixture: median ~$1B, $2B at ~82nd percentile",7/8/26
msl,lag_quarters_2024,to,0.5,2,,,quarters,"End-2024 backcast: deployment lag in quarters, converted to an operational/owned ratio via Meta's owned-stock trajectory (see deepmind lag_quarters_2024; Meta's fleet grew ~4.5x during 2024)",7/10/26
msl,meta_amd_share_2024,to,0.3,0.55,,,share,"Meta's share of the all-owner AMD Instinct fleet at end-2024. Meta was the flagship MI300X customer - reported ~173k units, roughly 40-50% of shipments; Microsoft and Oracle took most of the rest",7/10/26
msl,meta_ai_share_2024,to,0.25,0.8,0.1,0.9,share,"End-2024 backcast: Meta AI / GenAI (pre-MSL) frontier share of Meta compute, clipped at 90:10. Widened at the bottom vs the 2025 msl_share (0.33-0.8): MSL didn't exist, organizational separation from ads was unclear, and SemiAnalysis attributes a very low share to 'Meta Superintelligence' historically - but the disclosed 100k-H100 training cluster (plus two 24k clusters and Llama-405B on 16k H100s) against a ~500-800k-H100e owned fleet makes a >20% share very likely",7/10/26
openai,new_chip_share,beta,2,6,,,share,Share of fleet refreshed to the newest chip mix. Beta distribution: the low/high columns hold the alpha/beta shape parameters (mean 0.25),7/2/26
openai,lag_quarters,to,0.5,2,,,quarters,Deployment lag used to read Microsoft's chip mix (median 1 quarter),7/2/26
openai,if_it_power,to,0.95,1.05,,,multiplier,Residual definitional noise if the disclosed figures are already IT power,7/2/26
openai,gross_pue,to,1.1,1.7,,,ratio,Datacenter PUE divisor applied if the disclosed figures are gross (facility) power,7/2/26
openai,p_gross,const,0.2,,,,probability,Probability the disclosures are gross rather than IT power; the notebook's section 8 sweeps this,7/2/26
openai,figure_accuracy,to,0.9,1.2,,,multiplier,"Accuracy of OpenAI's internal total-power figure, aside from rounding and the IT-vs-gross definition. Undercounted providers (Azure/Oracle/CoreWeave) or newly-online capacity push the true figure above the disclosure; overstatement pushes below. Median ~1.04, a mild upward lean",7/8/26
openai,rounding_mw,const,50,,,,MW,"Half-step of the disclosures' 0.1 GW rounding: the true figure sits within +/-50 MW of each disclosed power number. Sampled as a triangular peaked at 0, independent per year",7/8/26
anthropic,lab_power_gw,to,1.088889,1.8,,,GW,End-2025 IT power. Upper bound 1.8 (just under OpenAI's 1.9); lower bound = 1.4^2/1.8 so the lognormal median lands on the memo's 1.4 GW,7/2/26
anthropic,trainium_share,norm,0.35,0.7,0.1,0.9,share,"Trainium2 share of end-2025 IT power, anchored on site power in Epoch's data-center directory: New Carlisle ~626 MW at end-2025 (possibly still ~400 MW) + Madison MS ~284 MW (unclear if all Anthropic's) + residual Trainium2 elsewhere. High anchor ~1.0 GW of 1.4 GW (~70%; also near a prior ceiling given Anthropic's Nvidia and TPU use); low anchor ~500 MW (~35%). Was (0.4, 0.8) chip-count-anchored before 7/3/26",7/3/26
alphabet_activities,compute_share,to,0.3,0.7,,1,share,"Share of the Alphabet-level activities expense that is compute (vs compensation, philanthropy, legal); clipped at 1",7/2/26
